doc_id,doc_type,custodian,date,snippet,ground_truth,confidence_score
DOC-0539,email,Sergio Reyes,2019-01-09,Re: Office plants — anyone want to take them home for the holidays?,0,0.1325
DOC-0458,memo,Craig Morrow,2020-07-08,Re: Monday team lunch — Panera or Chipotle?,0,0.2087
DOC-0500,memo,Sandra Wu,2023-11-14,Re: Ergonomic chair requests — facilities form attached,0,0.3024
DOC-0423,email,Brian Kowalski,2023-04-04,IT: New printer driver installed on floor 3,0,0.0343
DOC-0320,meeting_notes,Sandra Wu,2023-08-19,IT reminder: your password expires in 7 days,0,0.3169
DOC-0067,memo,Sergio Reyes,2019-06-08,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.7984
DOC-0709,email,Tom Dobbins,2021-07-24,Annual benefits enrollment closes November 15,0,0.2844
DOC-0249,email,Brian Kowalski,2019-02-28,"FYI: office kitchen cleaned, please label your food",0,0.476
DOC-0329,contract,Rachel Bloom,2023-11-04,Reminder: expense reports due by end of month,0,0.2721
DOC-0219,meeting_notes,Lisa Fernandez,2019-02-19,Annual performance review schedule now posted on the intranet,0,0.4504
DOC-0221,email,Marcus Chen,2023-06-17,"Free training session: Excel pivot tables, Tues 3 PM",0,0.0624
DOC-0353,memo,Lisa Fernandez,2022-11-25,Re: Fantasy football league — week 8 results,0,0.07
DOC-0469,email,Brian Kowalski,2021-11-24,Re: Office plants — anyone want to take them home for the holidays?,0,0.315
DOC-0454,email,Lisa Fernandez,2023-03-09,"Re: Coffee machine — broken again, sorry team",0,0.2983
DOC-0343,financial,Brian Kowalski,2021-08-29,Birthday card for Susan in accounting — please sign by Friday,0,0.1603
DOC-0370,meeting_notes,Neha Sharma,2023-09-22,Re: Fantasy football league — week 8 results,0,0.4195
DOC-0079,memo,Marcus Chen,2019-02-18,Re: Exclusive supply agreement — Clause 7 update,1,0.7494
DOC-0211,contract,Derek Okonkwo,2020-09-12,Re: Update on office expansion to floor 6,0,0.3107
DOC-0433,contract,Brian Kowalski,2020-12-12,Parking reminder: garage B level 2 reserved for visitors,0,0.2393
DOC-0082,email,Tom Dobbins,2023-04-20,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.8732
DOC-0413,email,Jane Hartwell,2019-10-01,Parking reminder: garage B level 2 reserved for visitors,0,0.355
DOC-0078,contract,Neha Sharma,2019-11-03,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.9429
DOC-0678,memo,Craig Morrow,2020-08-08,Reminder: submit your timesheet before noon Friday,0,0.1786
DOC-0034,email,Priya Nair,2022-12-08,FWD: Confidential settlement terms — do not distribute,1,0.8505
DOC-0121,memo,Tom Dobbins,2019-03-22,Re: Financial restatement — accounting irregularities identified,1,0.9894
DOC-0689,financial,Lisa Fernandez,2023-07-06,Annual performance review schedule now posted on the intranet,0,0.0526
DOC-0571,email,Priya Nair,2021-09-13,Reminder: submit your timesheet before noon Friday,0,0.3924
DOC-0582,memo,Marcus Chen,2022-12-23,FYI: Vending machine refilled with healthier options,0,0.2494
DOC-0498,contract,Sergio Reyes,2023-01-16,Annual benefits enrollment closes November 15,0,0.1181
DOC-0395,email,Priya Nair,2021-04-05,"Re: Coffee machine — broken again, sorry team",0,0.3497
DOC-0441,meeting_notes,Priya Nair,2022-08-24,Re: Update on office expansion to floor 6,0,0.3576
DOC-0011,email,Derek Okonkwo,2019-02-13,Confidential: internal audit report Q2 — do not forward,1,0.8899
DOC-0501,contract,Diane Tran,2020-03-23,IT reminder: your password expires in 7 days,0,0.2614
DOC-0369,email,Jane Hartwell,2022-04-13,FYI: building fire drill Wednesday at 10 AM,0,0.3063
DOC-0325,financial,Neha Sharma,2022-11-11,Re: Ergonomic chair requests — facilities form attached,0,0.2269
DOC-0468,meeting_notes,Craig Morrow,2022-06-13,Re: All-hands meeting — agenda attached,0,0.1524
DOC-0110,meeting_notes,Marcus Chen,2020-01-16,PRIVILEGED: Attorney-client communication re: pending litigation,1,0.7481
DOC-0543,financial,Neha Sharma,2022-08-10,Birthday card for Susan in accounting — please sign by Friday,0,0.1585
DOC-0077,email,Yuki Tanaka,2020-09-16,FWD: Confidential settlement terms — do not distribute,1,0.8068
DOC-0491,contract,Craig Morrow,2019-12-05,Re: Fantasy football league — week 8 results,0,0.5928
DOC-0055,contract,Lisa Fernandez,2023-07-30,FWD: Discriminatory hiring policy — HR flagged for review,1,0.8642
DOC-0255,email,Rachel Bloom,2019-04-03,Re: All-hands meeting — agenda attached,0,0.4372
DOC-0205,email,Diane Tran,2023-02-23,Please welcome David Kim to the Boston office!,0,0.2163
DOC-0717,memo,Lisa Fernandez,2020-03-14,"Re: Coffee machine — broken again, sorry team",0,0.2429
DOC-0708,financial,Brian Kowalski,2021-06-06,FYI: Vending machine refilled with healthier options,0,0.23
DOC-0260,memo,Yuki Tanaka,2019-08-11,FYI: building fire drill Wednesday at 10 AM,0,0.027
DOC-0228,memo,Yuki Tanaka,2019-11-18,Reminder: expense reports due by end of month,0,0.1288
DOC-0291,financial,Yuki Tanaka,2020-06-12,FYI: building fire drill Wednesday at 10 AM,0,0.1455
DOC-0066,memo,Lisa Fernandez,2019-01-01,Re: Environmental compliance exemption request — urgent,1,0.7696
DOC-0429,email,Priya Nair,2021-11-23,Reminder: submit your timesheet before noon Friday,0,0.2932
DOC-0650,email,Brian Kowalski,2020-01-04,FYI: Vending machine refilled with healthier options,0,0.4466
DOC-0427,email,Derek Okonkwo,2023-10-22,Annual benefits enrollment closes November 15,0,0.1145
DOC-0440,contract,Tom Dobbins,2023-11-28,Re: Onboarding checklist — new hire starting Monday,0,0.0964
DOC-0261,email,Derek Okonkwo,2019-12-30,Re: Ergonomic chair requests — facilities form attached,0,0.2167
DOC-0606,financial,Sandra Wu,2019-05-22,"FYI: office kitchen cleaned, please label your food",0,0.212
DOC-0741,email,Tom Dobbins,2021-04-12,Parking reminder: garage B level 2 reserved for visitors,0,0.2882
DOC-0424,email,Lisa Fernandez,2019-12-09,Reminder: expense reports due by end of month,0,0.3675
DOC-0486,email,Neha Sharma,2019-09-12,Re: Monday team lunch — Panera or Chipotle?,0,0.3727
DOC-0073,meeting_notes,Neha Sharma,2020-09-09,PRIVILEGED: Attorney-client communication re: pending litigation,1,0.7078
DOC-0214,financial,Neha Sharma,2021-12-05,Re: Update on office expansion to floor 6,0,0.1197
DOC-0372,email,Tom Dobbins,2020-12-17,Re: All-hands meeting — agenda attached,0,0.3119
DOC-0240,email,Tom Dobbins,2020-10-14,IT reminder: your password expires in 7 days,0,0.3472
DOC-0064,financial,Diane Tran,2019-04-07,FWD: Confidential settlement terms — do not distribute,1,0.8455
DOC-0642,financial,Diane Tran,2021-11-03,Quarterly newsletter from HR — summer edition,0,0.1618
DOC-0600,contract,Tom Dobbins,2020-10-21,IT: New printer driver installed on floor 3,0,0.3346
DOC-0050,email,Jane Hartwell,2023-06-18,Executive briefing: regulatory inquiry response strategy,1,0.8061
DOC-0356,memo,Brian Kowalski,2022-10-10,Re: Ergonomic chair requests — facilities form attached,0,0.2691
DOC-0710,memo,Priya Nair,2021-05-22,IT security tip: do not click suspicious links,0,0.1345
DOC-0495,financial,Neha Sharma,2019-12-29,Quarterly newsletter from HR — summer edition,0,0.3575
DOC-0669,email,Sergio Reyes,2023-03-31,FYI: building fire drill Wednesday at 10 AM,0,0.0958
DOC-0008,financial,Craig Morrow,2022-04-06,Re: Side letter agreement with preferred customers,1,0.7141
DOC-0552,email,Sandra Wu,2021-03-23,Re: Office plants — anyone want to take them home for the holidays?,0,0.3172
DOC-0024,meeting_notes,Priya Nair,2021-04-21,Action required: antitrust compliance review of market share data,1,0.5809
DOC-0631,meeting_notes,Alistair Ford,2019-03-16,Re: Ergonomic chair requests — facilities form attached,0,0.3946
DOC-0746,memo,Brian Kowalski,2022-02-25,Annual performance review schedule now posted on the intranet,0,0.2125
DOC-0102,contract,Neha Sharma,2022-10-01,FWD: Confidential settlement terms — do not distribute,1,0.5532
DOC-0334,meeting_notes,Marcus Chen,2022-04-17,IT security tip: do not click suspicious links,0,0.4149
DOC-0494,email,Rachel Bloom,2023-09-25,FYI: Vending machine refilled with healthier options,0,0.1758
DOC-0287,email,Priya Nair,2020-08-18,Re: Fantasy football league — week 8 results,0,0.0465
DOC-0119,email,Marcus Chen,2019-10-24,Re: Q3 pricing strategy discussion — see attached amended proposal,1,0.8399
DOC-0175,email,Alistair Ford,2020-09-28,Annual performance review schedule now posted on the intranet,0,0.229
DOC-0087,contract,Brian Kowalski,2021-04-09,Action required: antitrust compliance review of market share data,1,0.978
DOC-0704,meeting_notes,Derek Okonkwo,2021-03-07,Quarterly newsletter from HR — summer edition,0,0.1662
DOC-0003,meeting_notes,Tom Dobbins,2020-03-20,Attached: product liability study — internal use only,1,0.9073
DOC-0728,email,Diane Tran,2023-06-25,Re: Office plants — anyone want to take them home for the holidays?,0,0.1983
DOC-0159,contract,Brian Kowalski,2021-04-27,"Free training session: Excel pivot tables, Tues 3 PM",0,0.2649
DOC-0031,contract,Marcus Chen,2022-10-24,Executive briefing: regulatory inquiry response strategy,1,0.9564
DOC-0623,hr_document,Yuki Tanaka,2023-02-02,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.345
DOC-0697,contract,Sandra Wu,2021-12-10,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.0862
DOC-0447,hr_document,Priya Nair,2019-08-22,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.6114
DOC-0165,memo,Craig Morrow,2020-11-09,Re: Fantasy football league — week 8 results,0,0.2534
DOC-0656,email,Craig Morrow,2023-04-27,Annual benefits enrollment closes November 15,0,0.2701
DOC-0514,email,Diane Tran,2019-03-07,"FYI: office kitchen cleaned, please label your food",0,0.2225
DOC-0182,meeting_notes,Jane Hartwell,2021-08-10,Re: Holiday party planning — venue suggestions welcome,0,0.5702
DOC-0573,memo,Lisa Fernandez,2019-08-20,"Free training session: Excel pivot tables, Tues 3 PM",0,0.0626
DOC-0406,meeting_notes,Tom Dobbins,2021-10-28,"Re: Coffee machine — broken again, sorry team",0,0.3693
DOC-0621,financial,Neha Sharma,2020-05-30,Annual performance review schedule now posted on the intranet,0,0.0938
DOC-0605,hr_document,Diane Tran,2022-08-14,Quarterly newsletter from HR — summer edition,0,0.412
DOC-0301,financial,Jane Hartwell,2022-04-09,Re: Team outing — kayaking vs. escape room vote,0,0.2491
DOC-0683,email,Rachel Bloom,2019-10-23,Parking reminder: garage B level 2 reserved for visitors,0,0.002
DOC-0085,email,Rachel Bloom,2021-10-06,Re: Whistleblower complaint — HR investigation findings,1,0.6998
DOC-0405,hr_document,Sandra Wu,2023-04-02,Reminder: expense reports due by end of month,0,0.2791
DOC-0080,financial,Rachel Bloom,2019-09-26,FWD: Rig bidding coordination — Thursday call confirmed,1,0.874
DOC-0619,email,Yuki Tanaka,2023-04-20,Re: Ergonomic chair requests — facilities form attached,0,0.1835
DOC-0303,memo,Lisa Fernandez,2020-01-31,IT: New printer driver installed on floor 3,0,0.5339
DOC-0651,email,Sandra Wu,2021-07-15,Re: Fantasy football league — week 8 results,0,0.039
DOC-0197,memo,Craig Morrow,2022-11-12,Parking reminder: garage B level 2 reserved for visitors,0,0.2693
DOC-0032,hr_document,Jane Hartwell,2020-10-06,Re: Destruction of records — legal hold notice to follow,1,0.664
DOC-0583,email,Sandra Wu,2020-07-01,Parking reminder: garage B level 2 reserved for visitors,0,0.162
DOC-0266,email,Sergio Reyes,2023-02-05,Re: Team outing — kayaking vs. escape room vote,0,0.5008
DOC-0674,contract,Neha Sharma,2021-09-13,Re: Monday team lunch — Panera or Chipotle?,0,0.4255
DOC-0235,meeting_notes,Brian Kowalski,2020-09-19,Re: Dress code reminder for client visit Thursday,0,0.6305
DOC-0056,financial,Priya Nair,2019-06-25,Re: Executive compensation revision — approval pending,1,0.8995
DOC-0213,email,Diane Tran,2021-05-15,"Re: Coffee machine — broken again, sorry team",0,0.3818
DOC-0336,contract,Priya Nair,2021-10-08,Parking reminder: garage B level 2 reserved for visitors,0,0.0512
DOC-0519,email,Alistair Ford,2021-05-23,"Free training session: Excel pivot tables, Tues 3 PM",0,0.3108
DOC-0362,email,Sandra Wu,2023-08-20,FYI: Vending machine refilled with healthier options,0,0.321
DOC-0216,contract,Diane Tran,2019-12-23,Re: All-hands meeting — agenda attached,0,0.1868
DOC-0330,email,Sergio Reyes,2021-11-02,Quarterly newsletter from HR — summer edition,0,0.2448
DOC-0061,contract,Sandra Wu,2020-05-27,PRIVILEGED: Attorney-client communication re: pending litigation,1,0.5517
DOC-0738,email,Sandra Wu,2022-11-27,Re: Office plants — anyone want to take them home for the holidays?,0,0.1577
DOC-0382,meeting_notes,Tom Dobbins,2022-05-26,Reminder: submit your timesheet before noon Friday,0,0.2212
DOC-0166,email,Derek Okonkwo,2021-06-06,FYI: building fire drill Wednesday at 10 AM,0,0.228
DOC-0645,contract,Derek Okonkwo,2020-04-20,Re: Update on office expansion to floor 6,0,0.1974
DOC-0432,financial,Craig Morrow,2019-07-04,Reminder: submit your timesheet before noon Friday,0,0.3553
DOC-0149,email,Sergio Reyes,2020-04-04,Memo: Employee monitoring program expansion — legal sign-off needed,1,0.8806
DOC-0463,meeting_notes,Priya Nair,2023-09-12,Re: Company picnic photos — link to shared album,0,0.4279
DOC-0091,email,Neha Sharma,2021-02-11,Re: Whistleblower complaint — HR investigation findings,1,0.8295
DOC-0394,contract,Alistair Ford,2021-04-30,Re: Holiday party planning — venue suggestions welcome,0,0.1611
DOC-0686,email,Sandra Wu,2020-02-22,"FYI: office kitchen cleaned, please label your food",0,0.1409
DOC-0070,email,Sergio Reyes,2022-11-14,Attached: amended NDA with Acme Corp — please review before Friday,1,0.6791
DOC-0596,email,Neha Sharma,2021-04-12,Please welcome David Kim to the Boston office!,0,0.1219
DOC-0132,meeting_notes,Diane Tran,2021-03-29,FWD: Rig bidding coordination — Thursday call confirmed,1,0.9196
DOC-0045,financial,Tom Dobbins,2022-07-27,Action required: antitrust compliance review of market share data,1,0.9464
DOC-0071,email,Marcus Chen,2019-06-30,Re: Side letter agreement with preferred customers,1,0.7981
DOC-0673,hr_document,Sergio Reyes,2019-08-14,Re: Dress code reminder for client visit Thursday,0,0.1639
DOC-0209,email,Tom Dobbins,2021-05-16,FYI: building fire drill Wednesday at 10 AM,0,0.3835
DOC-0345,financial,Neha Sharma,2020-07-11,Congratulations to the sales team on Q3 results!,0,0.3094
DOC-0624,memo,Rachel Bloom,2020-02-04,Re: Ergonomic chair requests — facilities form attached,0,0.2953
DOC-0136,email,Yuki Tanaka,2023-05-17,Re: Q3 pricing strategy discussion — see attached amended proposal,1,0.5027
DOC-0482,email,Rachel Bloom,2021-08-11,Re: All-hands meeting — agenda attached,0,0.1625
DOC-0029,email,Jane Hartwell,2020-11-03,Re: Exclusive supply agreement — Clause 7 update,1,0.7246
DOC-0465,memo,Brian Kowalski,2021-07-13,"Re: Coffee machine — broken again, sorry team",0,0.3123
DOC-0399,memo,Neha Sharma,2023-09-05,Re: Monday team lunch — Panera or Chipotle?,0,0.2874
DOC-0630,financial,Sandra Wu,2023-11-19,Re: Onboarding checklist — new hire starting Monday,0,0.1497
DOC-0137,hr_document,Priya Nair,2023-10-06,Memo: Retaliatory termination policy discussion,1,0.4241
DOC-0496,memo,Jane Hartwell,2021-01-09,Re: Office plants — anyone want to take them home for the holidays?,0,0.2438
DOC-0007,financial,Diane Tran,2022-12-24,Memo: Retaliatory termination policy discussion,1,0.825
DOC-0612,contract,Alistair Ford,2023-08-26,"Free training session: Excel pivot tables, Tues 3 PM",0,0.1443
DOC-0074,email,Brian Kowalski,2022-04-05,FWD: Discriminatory hiring policy — HR flagged for review,1,0.8483
DOC-0199,email,Derek Okonkwo,2022-11-21,Annual performance review schedule now posted on the intranet,0,0.1084
DOC-0200,email,Sergio Reyes,2019-11-10,Re: All-hands meeting — agenda attached,0,0.4211
DOC-0146,email,Sandra Wu,2022-04-12,Re: Environmental compliance exemption request — urgent,1,0.8502
DOC-0324,memo,Diane Tran,2020-12-15,Re: Team outing — kayaking vs. escape room vote,0,0.2251
DOC-0745,memo,Alistair Ford,2022-11-07,Re: All-hands meeting — agenda attached,0,0.1508
DOC-0133,memo,Marcus Chen,2023-08-03,Re: IP ownership dispute with former contractor Chen,1,0.6925
DOC-0327,financial,Marcus Chen,2020-05-09,"FYI: office kitchen cleaned, please label your food",0,0.289
DOC-0616,contract,Tom Dobbins,2019-03-06,Re: Ergonomic chair requests — facilities form attached,0,0.1362
DOC-0702,email,Jane Hartwell,2021-07-16,Parking reminder: garage B level 2 reserved for visitors,0,0.1301
DOC-0042,financial,Tom Dobbins,2020-08-09,Re: Destruction of records — legal hold notice to follow,1,0.7377
DOC-0109,email,Tom Dobbins,2022-02-15,Attached: product liability study — internal use only,1,0.7992
DOC-0533,email,Marcus Chen,2022-10-22,IT reminder: your password expires in 7 days,0,0.1278
DOC-0057,memo,Diane Tran,2020-08-17,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.8201
DOC-0193,email,Rachel Bloom,2019-01-18,"Free training session: Excel pivot tables, Tues 3 PM",0,0.3184
DOC-0584,email,Alistair Ford,2021-09-22,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.3489
DOC-0357,financial,Derek Okonkwo,2021-08-29,IT reminder: your password expires in 7 days,0,0.4155
DOC-0602,financial,Alistair Ford,2020-12-15,IT: New printer driver installed on floor 3,0,0.3131
DOC-0378,email,Diane Tran,2019-01-09,Re: Dress code reminder for client visit Thursday,0,0.3369
DOC-0025,financial,Rachel Bloom,2019-11-21,Confidential: internal audit report Q2 — do not forward,1,0.5897
DOC-0558,memo,Neha Sharma,2020-07-20,"Re: Coffee machine — broken again, sorry team",0,0.2713
DOC-0481,email,Rachel Bloom,2023-10-20,Reminder: submit your timesheet before noon Friday,0,0.1527
DOC-0452,meeting_notes,Rachel Bloom,2022-12-21,IT reminder: your password expires in 7 days,0,0.0762
DOC-0333,contract,Yuki Tanaka,2020-06-15,Re: All-hands meeting — agenda attached,0,0.0692
DOC-0731,email,Rachel Bloom,2022-08-01,Re: Conference room booking — Friday afternoon taken,0,0.1787
DOC-0111,memo,Neha Sharma,2022-03-29,Re: Environmental compliance exemption request — urgent,1,0.721
DOC-0083,financial,Craig Morrow,2020-05-04,Re: Destruction of records — legal hold notice to follow,1,0.7842
DOC-0052,email,Brian Kowalski,2019-09-20,Action required: antitrust compliance review of market share data,1,0.8015
DOC-0421,contract,Derek Okonkwo,2022-12-16,Re: Office plants — anyone want to take them home for the holidays?,0,0.1527
DOC-0603,meeting_notes,Priya Nair,2019-07-28,"FYI: office kitchen cleaned, please label your food",0,0.1632
DOC-0523,email,Rachel Bloom,2020-01-07,Re: Onboarding checklist — new hire starting Monday,0,0.2214
DOC-0598,contract,Brian Kowalski,2020-12-06,Congratulations to the sales team on Q3 results!,0,0.072
DOC-0627,financial,Sandra Wu,2022-04-27,Reminder: submit your timesheet before noon Friday,0,0.1018
DOC-0391,contract,Priya Nair,2020-03-13,Re: All-hands meeting — agenda attached,0,0.3511
DOC-0140,email,Sandra Wu,2023-05-12,Re: Executive compensation revision — approval pending,1,0.7871
DOC-0668,hr_document,Brian Kowalski,2023-09-22,Re: Holiday party planning — venue suggestions welcome,0,0.3283
DOC-0437,email,Derek Okonkwo,2020-03-22,Please welcome David Kim to the Boston office!,0,0.4894
DOC-0019,financial,Craig Morrow,2019-08-04,Memo: Retaliatory termination policy discussion,1,0.7354
DOC-0632,financial,Sergio Reyes,2020-03-07,Congratulations to the sales team on Q3 results!,0,0.3022
DOC-0141,memo,Alistair Ford,2021-04-09,Re: Executive compensation revision — approval pending,1,0.8908
DOC-0347,meeting_notes,Lisa Fernandez,2021-07-02,IT: New printer driver installed on floor 3,0,0.1551
DOC-0508,financial,Priya Nair,2022-03-03,Re: Onboarding checklist — new hire starting Monday,0,0.2616
DOC-0084,email,Lisa Fernandez,2023-02-11,PRIVILEGED: Attorney-client communication re: pending litigation,1,0.8376
DOC-0062,memo,Tom Dobbins,2019-05-04,Attached: board minutes approving the acquisition of Vantage LLC,1,0.9747
DOC-0622,memo,Sergio Reyes,2023-11-16,Parking reminder: garage B level 2 reserved for visitors,0,0.3237
DOC-0446,contract,Marcus Chen,2020-11-06,Re: Conference room booking — Friday afternoon taken,0,0.1028
DOC-0030,contract,Diane Tran,2022-05-11,Re: Unauthorized data access — IT security incident report,1,0.8395
DOC-0532,contract,Priya Nair,2023-09-04,Birthday card for Susan in accounting — please sign by Friday,0,0.0536
DOC-0232,email,Diane Tran,2023-04-20,Parking reminder: garage B level 2 reserved for visitors,0,0.4263
DOC-0351,contract,Marcus Chen,2023-04-25,"FYI: office kitchen cleaned, please label your food",0,0.13
DOC-0293,meeting_notes,Derek Okonkwo,2023-10-12,Re: All-hands meeting — agenda attached,0,0.3114
DOC-0732,email,Marcus Chen,2019-04-21,IT security tip: do not click suspicious links,0,0.343
DOC-0183,memo,Jane Hartwell,2019-10-24,FYI: Vending machine refilled with healthier options,0,0.2512
DOC-0570,memo,Lisa Fernandez,2022-07-15,Re: All-hands meeting — agenda attached,0,0.0818
DOC-0265,meeting_notes,Yuki Tanaka,2019-07-08,Re: Office plants — anyone want to take them home for the holidays?,0,0.0846
DOC-0749,financial,Priya Nair,2021-03-04,Quarterly newsletter from HR — summer edition,0,0.3796
DOC-0224,hr_document,Alistair Ford,2020-01-13,Reminder: submit your timesheet before noon Friday,0,0.0952
DOC-0383,financial,Priya Nair,2023-07-26,Re: Update on office expansion to floor 6,0,0.2099
DOC-0408,financial,Priya Nair,2020-05-08,Re: Team outing — kayaking vs. escape room vote,0,0.6095
DOC-0236,financial,Neha Sharma,2020-10-20,Re: Dress code reminder for client visit Thursday,0,0.1371
DOC-0457,hr_document,Craig Morrow,2022-07-12,FYI: Vending machine refilled with healthier options,0,0.0914
DOC-0210,memo,Tom Dobbins,2019-04-19,Re: All-hands meeting — agenda attached,0,0.2387
DOC-0389,email,Jane Hartwell,2019-10-03,Please welcome David Kim to the Boston office!,0,0.1367
DOC-0430,financial,Sergio Reyes,2020-11-14,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.1642
DOC-0177,email,Priya Nair,2019-10-15,IT: New printer driver installed on floor 3,0,0.3878
DOC-0688,hr_document,Tom Dobbins,2022-08-10,Re: Update on office expansion to floor 6,0,0.1588
DOC-0315,email,Diane Tran,2021-03-13,FYI: building fire drill Wednesday at 10 AM,0,0.1172
DOC-0276,email,Marcus Chen,2020-08-14,Quarterly newsletter from HR — summer edition,0,0.4378
DOC-0549,financial,Neha Sharma,2022-07-15,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.1354
DOC-0361,meeting_notes,Neha Sharma,2023-11-07,Annual performance review schedule now posted on the intranet,0,0.135
DOC-0138,memo,Rachel Bloom,2023-11-16,Re: Executive compensation revision — approval pending,1,0.8743
DOC-0608,email,Priya Nair,2022-11-24,"Free training session: Excel pivot tables, Tues 3 PM",0,0.0705
DOC-0703,email,Jane Hartwell,2023-09-06,Re: All-hands meeting — agenda attached,0,0.1502
DOC-0665,email,Sergio Reyes,2021-01-13,Re: Office plants — anyone want to take them home for the holidays?,0,0.0311
DOC-0164,email,Yuki Tanaka,2022-01-02,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.2481
DOC-0339,email,Tom Dobbins,2023-11-06,IT security tip: do not click suspicious links,0,0.0613
DOC-0660,email,Derek Okonkwo,2020-09-26,Annual benefits enrollment closes November 15,0,0.1403
DOC-0075,email,Priya Nair,2022-09-24,Memo: Retaliatory termination policy discussion,1,0.8282
DOC-0332,email,Sergio Reyes,2021-04-22,IT security tip: do not click suspicious links,0,0.3321
DOC-0587,email,Alistair Ford,2023-10-28,Re: Ergonomic chair requests — facilities form attached,0,0.4403
DOC-0245,contract,Tom Dobbins,2021-02-03,Re: Conference room booking — Friday afternoon taken,0,0.1212
DOC-0328,memo,Sergio Reyes,2021-04-03,Parking reminder: garage B level 2 reserved for visitors,0,0.3462
DOC-0352,email,Tom Dobbins,2020-01-27,Re: Update on office expansion to floor 6,0,0.2371
DOC-0483,memo,Jane Hartwell,2023-08-27,Reminder: submit your timesheet before noon Friday,0,0.4039
DOC-0105,financial,Marcus Chen,2020-07-18,Executive briefing: regulatory inquiry response strategy,1,0.7994
DOC-0115,email,Jane Hartwell,2022-10-18,Re: Whistleblower complaint — HR investigation findings,1,0.9288
DOC-0675,memo,Tom Dobbins,2021-02-11,Re: Team outing — kayaking vs. escape room vote,0,0.2542
DOC-0295,financial,Craig Morrow,2023-01-09,Re: Holiday party planning — venue suggestions welcome,0,0.1079
DOC-0590,email,Jane Hartwell,2023-11-09,Quarterly newsletter from HR — summer edition,0,0.0153
DOC-0093,email,Derek Okonkwo,2021-09-22,Executive briefing: regulatory inquiry response strategy,1,0.6425
DOC-0090,memo,Jane Hartwell,2019-06-19,Re: Executive compensation revision — approval pending,1,0.8082
DOC-0592,email,Sandra Wu,2022-07-10,Please welcome David Kim to the Boston office!,0,0.1644
DOC-0449,email,Jane Hartwell,2019-08-23,IT: New printer driver installed on floor 3,0,0.3261
DOC-0696,memo,Brian Kowalski,2019-07-15,Re: Team outing — kayaking vs. escape room vote,0,0.0819
DOC-0426,financial,Marcus Chen,2021-12-20,Annual performance review schedule now posted on the intranet,0,0.2642
DOC-0431,meeting_notes,Marcus Chen,2019-08-03,Re: All-hands meeting — agenda attached,0,0.4667
DOC-0012,meeting_notes,Tom Dobbins,2023-12-29,Attached: pricing analysis showing competitor rate suppression,1,0.5552
DOC-0044,email,Yuki Tanaka,2022-09-28,Attached: pricing analysis showing competitor rate suppression,1,0.8138
DOC-0043,contract,Marcus Chen,2020-03-05,Attached: board minutes approving the acquisition of Vantage LLC,1,0.7965
